valor_original,categoria,termo_padronizado
núcleo de acessibilidade a pessoas com deficiência e ilhas expográficas acessíveis,Outros / Não classificado,Núcleo de acessibilidade a pessoas com deficiência e ilhas expográficas acessíveis
o guia é eletrônico,Outros / Não classificado,O guia é eletrônico
o museu está adaptando a infraestrutura.,Outros / Não classificado,O museu está adaptando a infraestrutura.
o museu possui o serviço de mediadores especializados no circuito de exposição para visitantes em geral e para visitantes com necessidades especiais.,Circulação interna,Circuito de visitação adaptado
"o museu é itinerante e, por isso, o nível de acessibilidade varia de acordo com o local de realização das exposições guiadas.",Outros / Não classificado,"O museu é itinerante e, Por isso, O nível de acessibilidade varia de acordo com o local de realização das exposições guiadas."
o site itaunasorg em língua inglesa,Acessibilidade digital,Acessibilidade virtual
o site é adaptado para pessoas com deficiências visuais e tem texto para pessoas com deficiâncias auditivas,Acessibilidade digital,Acessibilidade virtual
obras e reproduções táteis,Outros / Não classificado,Obras e reproduções táteis
"obras e reproduções táteis, audiodescrição do trajeto da entrada do prédio até o memorial. além da audiodescrição de todo o conteúdo do memorial.",Recursos de comunicação,"Obras e reproduções táteis, Audiodescrição"
"obras e reproduções táteis, jardim sensorial",Outros / Não classificado,"Obras e reproduções táteis, Jardim sensorial"
"obras e reproduções táteis, percurso adaptado para pessoas cegas, incluindo informações em dupla leitura (braille e tinta), audioguia, mapa e maquete tátil e pranchas com textos informativos em braille, além de material tátil elaborado pela equipe de educação do museu",Recursos de comunicação,"Obras e reproduções táteis, Percurso adaptado para pessoas cegas, Recursos táteis ou em Braille, Audioguia, Além de material tátil elaborado pela equipe de educação do museu"
"obras e reproduções táteis, piso tátil",Outros / Não classificado,"Obras e reproduções táteis, Piso tátil"
"obras e reproduções táteis, sinalização tátil",Recursos de comunicação,"Obras e reproduções táteis, Sinalização acessível"
"obras e reproduções táteis, sinalização tátil, piso tátil",Recursos de comunicação,"Obras e reproduções táteis, Sinalização acessível, Piso tátil"
"obras e reproduções táteis, sinalização tátil, texto/etiquetas em braille",Recursos de comunicação,"Obras e reproduções táteis, Sinalização acessível, Recursos táteis ou em Braille"
"obras e reproduções táteis, sinalização tátil, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Obras e reproduções táteis, Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras"
"obras e reproduções táteis, sinalização tátil, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Obras e reproduções táteis, Sinalização acessível, Intérprete de Libras"
"obras e reproduções táteis, texto/etiquetas em braille",Recursos de comunicação,"Obras e reproduções táteis, Recursos táteis ou em Braille"
"obras e reproduções táteis, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Obras e reproduções táteis, Recursos táteis ou em Braille, Intérprete de Libras"
"obras e reproduções táteis, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Obras e reproduções táteis, Intérprete de Libras"
"obras e reproduções táteis, tradutor de língua brasileira de sinais (libras), audiodescrição",Recursos de comunicação,"Obras e reproduções táteis, Intérprete de Libras, Audiodescrição"
"obras e reproduções táteis, tradutor de língua brasileira de sinais (libras), o serviço de tradutor de libras não é permanente, portanto, depende da exposição e da solicitação prévia de grupos agendadosagendados",Recursos de comunicação,"Obras e reproduções táteis, Intérprete de Libras, Portanto, Depende da exposição e da solicitação prévia de grupos agendadosagendados"
opção de site em inglês,Acessibilidade digital,Acessibilidade virtual
"orcam myeye – dispositivo de tecnologia assistiva, para deficientes visuais",Outros / Não classificado,"Orcam myeye – dispositivo de tecnologia assistiva, Para deficientes visuais"
os painéis possuem qr codes que direcionam para a leitura em espanhol e inglês.,Outros / Não classificado,Os painéis possuem qr codes que direcionam para a leitura em espanhol e inglês.
"os textos dos monitores touch da exposição de longa duração tem opções de narração e legendas tanto em português, como em inglês e espanhol",Outros / Não classificado,"Os textos dos monitores touch da exposição de longa duração tem opções de narração e legendas tanto em português, Como em inglês e espanhol"
painéis bilingues,Outros / Não classificado,Painéis bilingues
piso anti-derrapante,Outros / Não classificado,Piso anti-derrapante
piso tátil,Outros / Não classificado,Piso tátil
piso tátil e sinalização em braille,Recursos de comunicação,Recursos táteis ou em Braille
placas em inglês nas vitrines e individualmente placas de item de acervo,Outros / Não classificado,Placas em inglês nas vitrines e individualmente placas de item de acervo
placas explicativas das réplicas em inglês e espanhol,Outros / Não classificado,Placas explicativas das réplicas em inglês e espanhol
podemos agendar visita guiada com intérprete de libras ainda estamos em processo de construção de coleção voltada às pessoas com deficiência visual,Recursos de comunicação,Intérprete de Libras
"por se tratar de museu virtual, ainda não estamos com ações físicas, nem contamos com visitação presencial",Circulação interna,"Acessibilidade virtual, Ainda não estamos com ações físicas, Circuito de visitação adaptado"
"por ser museu de território, o museu não tem uma sede, ou estrutura própria, mas estará disponivel para qualquer pessoa, sem custo de acesso, no google street view para visitação digital",Acesso físico,"Por ser museu de território, O museu não tem uma sede, Ou estrutura própria, Mas estará disponivel para qualquer pessoa, Sem custo de acesso, Circuito de visitação adaptado"
"por ser museu de território, o museu não uma sede, ou estrutura própria",Outros / Não classificado,"Por ser museu de território, O museu não uma sede, Ou estrutura própria"
portas do espaço e dos banheiros com acesso para deficientes,Acesso físico,Sanitário ou banheiro adaptado
possui com agendamento,Outros recursos,Possui com agendamento
possuímos reproduções de algumas imagens do acervo que foram produzidas para a exposição “diálogos com o tempo” que possuem audiodescrição e também 2 longas metragens com audiodescrição,Recursos de comunicação,Audiodescrição
professor voluntário faz o atendimento a estrangeiros,Outros / Não classificado,Professor voluntário faz o atendimento a estrangeiros
profissionais da casa dominam uma segunda língua,Outros / Não classificado,Profissionais da casa dominam uma segunda língua
projeto: tour virtual do museu com linguagem brasileira de sinais (libras),Recursos de comunicação,Intérprete de Libras
"qr code nas etiquetas que leva para uma página na internet, onde os textos informativos são reproduzidos na linguagem do visitante",Acessibilidade digital,"Qr code nas etiquetas que leva para uma página na internet, Onde os textos informativos são reproduzidos na linguagem do visitante"
qr code para acesso a vídeos em libras,Acesso físico,Intérprete de Libras
qr code que leva a textos em outros idiomas,Outros / Não classificado,Qr code que leva a textos em outros idiomas
rampa de acesso,Acesso físico,Rampa de acesso
rampa de acesso ao 1º piso,Acesso físico,Rampa de acesso
rampa de acesso para biblioteca e cineteatro,Acesso físico,Rampa de acesso
"rampa de acesso, as salas e espaços de visitação possuem ambientes amplos para circulação, e diante de agendamentos e programações realizamos adaptações pontuais para um atendimento mais confortável ao visitante",Acesso físico,"Rampa de acesso, Circuito de visitação adaptado, E diante de agendamentos e programações realizamos adaptações pontuais para um atendimento mais confortável ao visitante"
"rampa de acesso, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado"
"rampa de acesso, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"rampa de acesso, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"rampa de acesso, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, banheiros adaptados, circuito de visitação adaptado, carrinho elétrico",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Carrinho elétrico"
"rampa de acesso, banheiros adaptados, circuito de visitação adaptado, temos rampa de acesso e banheiro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"rampa de acesso, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"rampa de acesso, bebedouro adaptado",Acesso físico,"Rampa de acesso, Bebedouro adaptado"
"rampa de acesso, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes"
"rampa de acesso, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"rampa de acesso, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"rampa de acesso, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"rampa de acesso, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"rampa de acesso, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
